Score,Project URL,SHA,Module,Total Tests,OD Tests,ID Tests,Categories,Statuses
2,https://github.com/apache/logging-log4j2,3de64e8ccdc9a0acfb1caf757c398dd9669b6d84,log4j-core,1,0,0,NOD,Accepted
2,https://github.com/apache/logging-log4j2,2c83340067b7885a7efaf5b25841a1128cde24be,log4j-core,1,0,0,NOD,Accepted
2,https://github.com/apache/logging-log4j2,168aea0db0bc98c688d8371c3b58ae395bf14452,log4j-core,1,0,0,NOD,Accepted
2,https://github.com/apache/logging-log4j2,d68a62b3b46707292ffcebec728da1b622f92a6b,log4j-core,1,0,0,NOD,Opened
2,https://github.com/apache/nifi-registry,f1e5aef7bef7d4f5ec89b2347e6a6c7e78aa589c,nifi-registry-core/nifi-registry-web-api,1,0,0,UD,RepoArchived
2,https://github.com/apache/unomi,dfb021dd97180e435ff70d9c5e886bf074bd1a32,persistence-elasticsearch,1,0,0,NOD,-
2,https://github.com/apereo/java-cas-client,574b74fa64e4c95bda00ff41d06d358684a0b2e6,cas-client-core,1,0,0,NOD;UD,-
2,https://github.com/baidu/Jprotobuf-rpc-socket,4de9d3da1309d4366da36857b86f50a0c212ef71,jprotobuf-rpc-core,1,0,0,NOD,-
2,https://github.com/ctco/cukes,b483e1a8f261b80a66291a42fc455256b0b5059c,cukes-core,1,0,0,NOD,Unmaintained
2,https://github.com/ctco/cukes,b483e1a8f261b80a66291a42fc455256b0b5059c,cukes-oauth-sample,1,0,0,NOD,Unmaintained
2,https://github.com/ctco/cukes,b483e1a8f261b80a66291a42fc455256b0b5059c,cukes-rabbitmq-sample,1,0,0,NOD,Unmaintained
2,https://github.com/ctco/cukes,b483e1a8f261b80a66291a42fc455256b0b5059c,cukes-samples/cukes-rest-sample,1,0,0,NOD,Unmaintained
2,https://github.com/ctco/cukes,b483e1a8f261b80a66291a42fc455256b0b5059c,cukes-samples/cukes-plugin-sample,1,0,0,NOD,Unmaintained
2,https://github.com/doanduyhai/Achilles,e3099bdce342910951c4862c78751fd81ed4552e,achilles-embedded,1,0,0,NOD;UD,Unmaintained
2,https://github.com/eclipse-ee4j/tyrus,d86e0cb0a4f26ba89daf8668137c156e57fea565,tests/servlet/autobahn-server,1,0,0,UD,-
2,https://github.com/elasticjob/elastic-job-lite,a7042cf4872d784d619e4560cdfa0f92b0311965,elasticjob-infra/elasticjob-infra-common,1,0,0,TD,-
2,https://github.com/espertechinc/esper,590fa9c9eb854f1420b9d337b802aca19f963cc0,examples/rfidassetzone,1,0,0,NDOD;NOD,-
2,https://github.com/feroult/yawp,b3bcf9c958d51b3b3f8fdd0ccc26923d5a531da1,yawp-testing/yawp-testing-appengine,1,0,0,NDOD;TD,Unmaintained
2,https://github.com/fromage/redpipe,0aff891d6befdf0dcc2bdbfda22262cdf82ac66f,redpipe-engine,1,0,0,NOD,RepoArchived
2,https://github.com/google/jimfs,ced6093fe69a31e37ba8bbf63858b50c7164f4a4,jimfs,1,0,0,UD,-
2,https://github.com/knightliao/disconf,2ac5c8275ad8cdc101522ad01a8ba87e53b73b68,disconf-client,1,0,0,NOD,Unmaintained
2,https://github.com/lcw2004/one,7b9b249ab1c09f39be885f95a27a756288be4548,one-notify,1,0,0,NOD,Unmaintained
2,https://github.com/looly/hutool,91565d052d2771dd26547e79c619ee8c31497e8f,hutool-core,1,0,0,ID;NIO,Skipped
2,https://github.com/looly/hutool,91565d052d2771dd26547e79c619ee8c31497e8f,hutool-cron,1,0,0,NDOD;NOD,-
2,https://github.com/marcosbarbero/spring-cloud-zuul-ratelimit,ae9603f45af05c4a0f940d81b313f273f62f3464,spring-cloud-zuul-ratelimit-tests/bucket4j-infinispan,1,0,0,NOD,Unmaintained
2,https://github.com/nlighten/tomcat_exporter,69b30031ed7099a83cb575d429bf7fddb77f0c0a,client,1,0,0,NOD,DeveloperFixed
2,https://github.com/nlighten/tomcat_exporter,bc6a2d257a94b3603249e14b8bdb06e0e555f8be,client,1,0,0,TD,-
2,https://github.com/odrotbohm/sos,d4ed68a143b637c7e2d523edad1b105bf6c2d996,20-modulith,1,0,0,NOD,Unmaintained
2,https://github.com/pippo-java/pippo,ae898b6c478af7365b04c2f5bf9331abf496b166,pippo-session-parent/pippo-session-jedis,1,0,0,NOD,-
2,https://github.com/ppiastucki/recast4j,01d478e190b731d2fe861e3b969b4c8dd04f0ede,detourtilecache,1,0,0,NOD,MovedToGradle
2,https://github.com/questdb/questdb,802e00fbbab89b05057fe1850e4579aad106448c,core/src/test/java/io/questdb/test/griffin/engine/functions/regex,1,0,0,NOD,Accepted
2,https://github.com/ripe-ncc/whois,79e90f41d7eeee42f2c3ad299bfccc4e8005ce8c,whois-endtoend,1,0,0,UD,-
2,https://github.com/spotify/dbeam,70837e8f610c16c012be424341857236d4242785,dbeam-core,1,0,0,UD,-
2,https://github.com/spotify/helios,aebf68dcbdf9d3850478e8bddd2c478fa5fa282a,helios-services,1,0,0,NOD,RepoArchived
2,https://github.com/spotify/helios,aebf68dcbdf9d3850478e8bddd2c478fa5fa282a,helios-testing,1,0,0,NOD;OD-Vic,RepoArchived
2,https://github.com/spring-cloud/spring-cloud-aws,64ec6d15c67e98c3372ab88c9e5b31d5a89a68f8,spring-cloud-aws-context,1,0,0,NOD,RepoArchived
2,https://github.com/square/okhttp,129c937fb33328e1f4ee8815a94e89676f242c2c,okhttp-tests,1,0,0,TD,-
2,https://github.com/square/otto,2a67589abd91879cf23a8c96542b59349485ec3d,otto,1,0,0,UD,RepoArchived
2,https://github.com/takari/ollie,60c0ec5007779863a82c01eeba1a81f6864bb083,ollie,1,0,0,NOD,-
2,https://github.com/visallo/vertexium,bc52f7cd33f6e559b3f144db77e160bddac0e003,core,1,0,0,NOD,Unmaintained
2,https://github.com/wikimedia/search-highlighter,8ba6fef7f835a309a1290db55230b2a2b0eaa59a,experimental-highlighter-core,1,0,0,UD,-
2,https://github.com/wildfly/wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993,security/subsystem,1,0,0,UD,-
2,https://github.com/wildfly/wildfly,5f49bab85244029745184a34ed7ae8308f1cd095,testsuite/integration/smoke,1,0,0,NIO,Accepted
2,https://github.com/wildfly/wildfly-maven-plugin,0dda0062d660813c469040f60999aac76660e1f4,tests/standalone-tests,1,0,0,UD,-
2,https://github.com/wildfly/wildfly-maven-plugin,0dda0062d660813c469040f60999aac76660e1f4,tests/domain-tests,1,0,0,UD,-
2,https://github.com/wro4j/wro4j,7e3801e19fb43183c59607663ebd53c27a95cf77,wro4j-core,1,0,0,TD,-
2,https://github.com/wso2/balana,9088b3a079ac227a10d07707f571cc5b205dca98,modules/balana-core,1,0,0,UD,-
2,https://github.com/zalando/riptide,8277e11fc069d8e24df0d233ef2577cc75659b75,riptide-backup,1,0,0,NOD,-
